[00:00:00]	[OOC] CCA.C14-UNION.EpU.72633: ;-;
[01:17:35]	[LOOC] CCA.C14-GRID.OfC.29402: look
[01:17:38]	[LOOC] CCA.C14-GRID.OfC.29402: so you go to open the log right
[01:17:44]	[LOOC] CCA.C14-GRID.OfC.29402: but just before you do, panic attack
[01:17:45]	[LOOC] CCA.C14-GRID.i4.36307: it's 3 am so im not the best rn
[01:17:46]	[LOOC] CCA.C14-GRID.OfC.29402: screen is fine
[01:17:48]	[LOOC] CCA.C14-GRID.OfC.29402: screen is playing
[01:17:58]	[LOOC] CCA.C14-GRID.OfC.29402: but becauseof your panic attack, you go to throw up in the other room
[01:18:01]	[LOOC] CCA.C14-GRID.OfC.29402: then you peek across the corner
[01:18:07]	[LOOC] CCA.C14-GRID.OfC.29402: at the screen
[01:18:07]	[OOC] Ronald "Ron" Broadbet: q pls i want to make a new character but i need to explain to you how i got this stuff so that it can be perma propped
[01:18:13]	[LOOC] CCA.C14-GRID.OfC.29402: and you see the old feed from when the body got there
[01:18:16]	[LOOC] CCA.C14-GRID.OfC.29402: but you don't see any aliens
[01:18:24]	[LOOC] CCA.C14-GRID.OfC.29402: you just see the normal hallway with some sparkles in it
[01:18:27]	[OOC] CCA.C14-GRID.OfC.29402: okay give me a second
[01:18:31]	[LOOC] CCA.C14-GRID.OfC.29402: does that make sense
[01:18:38]	[OOC] Ronald "Ron" Broadbet: also i need something removed with toolgun bc i cant
[01:18:51]	[LOOC] CCA.C14-GRID.i4.36307: so it's like the sparkles put the body there
[01:18:59]	[LOOC] CCA.C14-GRID.OfC.29402: that's all you can iamgine. you see nothing else
[01:19:10]	[LOOC] CCA.C14-GRID.i4.36307: ok void me saying it was dark
[01:19:12]	[OOC] Hans Weiß: well... uh i just found a part of the map im not supposed to be in
[01:19:13]	[LOOC] CCA.C14-GRID.OfC.29402: got it
[01:19:17]	CCA.C14-GRID.OfC.29402 entered observer.
[01:19:19]	[OOC] CCA.C14-GRID.OfC.29402: you're fine
[01:19:21]	[LOOC] CCA.C14-GRID.i4.36307: WHERE DID YOU GO
[01:19:23]	CCA.C14-GRID.OfC.29402 exited observer at their location.
[01:19:24]	CCA.C14-GRID.OfC.29402 entered observer.
[01:19:24]	CCA.C14-GRID.OfC.29402 exited observer at their location.
[01:19:25]	CCA.C14-GRID.OfC.29402 entered observer.
[01:19:25]	CCA.C14-GRID.OfC.29402 exited observer at their location.
[01:19:26]	CCA.C14-GRID.OfC.29402 entered observer.
[01:19:27]	CCA.C14-GRID.OfC.29402 exited observer at their location.
[01:19:30]	[LOOC] CCA.C14-GRID.OfC.29402: void me disappearing
[01:19:44]	[ME] CCA.C14-GRID.OfC.29402: watches the video logs.
[01:20:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[01:20:38]	CCA.C14-GRID.OfC.29402 has gained 10 tokens.
[01:21:26]	[LOOC] CCA.C14-GRID.OfC.29402: cryosquids, pyrosquids
[01:23:03]	[LOOC] CCA.C14-GRID.OfC.29402: OOC, what's your take
[01:23:05]	[LOOC] CCA.C14-GRID.OfC.29402: any idea?
[01:23:08]	[LOOC] CCA.C14-GRID.OfC.29402: as a whole
[01:23:36]	[LOOC] CCA.C14-GRID.i4.36307: nope
[01:23:47]	[LOOC] CCA.C14-GRID.OfC.29402: i dunno if thats' good or bad
[01:23:54]	[LOOC] CCA.C14-GRID.i4.36307: neither do i
[01:23:55]	[LOOC] CCA.C14-GRID.OfC.29402: but i hope i'm leaving it captivating for everyone
[01:24:05]	[LOOC] CCA.C14-GRID.OfC.29402: there's a line in storytelling between inane bullshit
[01:24:11]	[LOOC] CCA.C14-GRID.OfC.29402: and genuine questioning.
[01:25:00]	CCA.C14-GRID.OfC.29402 used command '/ActLean'.
[01:25:09]	CCA.C14-GRID.OfC.29402 used command '/ActStand'.
[01:25:12]	[LOOC] CCA.C14-GRID.i4.36307: wait
[01:25:14]	CCA.C14-GRID.OfC.29402 used command '/ActStand'.
[01:25:21]	[LOOC] CCA.C14-GRID.OfC.29402: ?
[01:25:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[01:25:38]	CCA.C14-GRID.OfC.29402 has gained 10 tokens.
[01:25:46]	[LOOC] CCA.C14-GRID.i4.36307: you're talking about the weird ass alien tattoo thing right
[01:25:49]	[LOOC] CCA.C14-GRID.OfC.29402: yeah
[01:26:02]	[LOOC] CCA.C14-GRID.i4.36307: i thought only the people involved knew about that
[01:26:13]	Hans Weiß opened the '' #1777 container.
[01:26:15]	Hans Weiß closed the '' #1777 container.
[01:26:32]	[LOOC] CCA.C14-GRID.i4.36307: h m m
[01:26:49]	[LOOC] CCA.C14-GRID.OfC.29402: shit
[01:26:54]	[LOOC] CCA.C14-GRID.OfC.29402: i figured becuasei 'm like
[01:27:00]	[LOOC] CCA.C14-GRID.OfC.29402: high up in the command chain
[01:27:11]	[LOOC] CCA.C14-GRID.i4.36307: fair
[01:27:27]	[LOOC] CCA.C14-GRID.OfC.29402: you make a good ponit though
[01:27:42]	[LOOC] CCA.C14-GRID.i4.36307: but i was ordered to not talk about it to anyone besides the people in that room so uh
[01:28:00]	[LOOC] CCA.C14-GRID.i4.36307: guess im going to avoid the question then probably uh report it
[01:28:09]	[LOOC] CCA.C14-GRID.OfC.29402: fair
[01:29:02]	[LOOC] CCA.C14-GRID.i4.36307: should i report that your char might of known about it
[01:29:08]	[LOOC] CCA.C14-GRID.OfC.29402: sure
[01:29:34]	[OOC] Ronald "Ron" Broadbet: back
[01:29:44]	[OOC] Hans Weiß: howdy
[01:30:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[01:30:38]	CCA.C14-GRID.OfC.29402 has gained 10 tokens.
[01:30:59]	[LOOC] CCA.C14-GRID.i4.36307: that seems suspicious
[01:31:09]	matt saton loaded the character 'Rodriguo Ouh'
[01:31:13]	[OOC] Rodriguo Ouh: i love you rodriguo ouh
[01:31:15]	[OOC] Rodriguo Ouh: and iiiiiiiii
[01:31:18]	[OOC] Rodriguo Ouh: eeeeeiiii
[01:31:26]	[OOC] CCA.C14-GRID.i4.36307: RODRIGUO OUH
[01:31:27]	[OOC] Rodriguo Ouh: will always holy shit none of you know who rodriguo ouh is
[01:31:28]	Rodriguo Ouh entered observer.
[01:31:29]	[OOC] Hans Weiß: i have the nugget hostage
[01:31:45]	[LOOC] Rodriguo Ouh: si, necesitas expliar
[01:31:47]	[LOOC] Rodriguo Ouh: explciar*
[01:31:56]	[LOOC] Rodriguo Ouh: hola?
[01:32:01]	Rodriguo Ouh exited observer at their location.
[01:32:03]	Rodriguo Ouh entered observer.
[01:32:03]	Rodriguo Ouh exited observer at their location.
[01:32:05]	CCA.C14-GRID.i4.36307 used command '/PM rodriguo do these consoles have combine email'.
[01:32:13]	Rodriguo Ouh used command '/PM grid sure, why not'.
[01:32:20]	Rodriguo Ouh entered observer.
[01:32:21]	Rodriguo Ouh exited observer at their location.
[01:32:21]	Rodriguo Ouh entered observer.
[01:32:31]	[LOOC] Ronald "Ron" Broadbet: oh yea
[01:32:31]	Rodriguo Ouh exited observer at their location.
[01:32:33]	[LOOC] Rodriguo Ouh: so
[01:32:35]	[LOOC] Rodriguo Ouh: explain
[01:32:36]	[LOOC] Rodriguo Ouh: todo
[01:32:36]	[LOOC] Ronald "Ron" Broadbet: right, this dudes dead
[01:32:42]	[LOOC] Rodriguo Ouh: the zombie, right
[01:32:49]	[LOOC] Ronald "Ron" Broadbet: couch got from gordos place, hoisted over
[01:32:56]	[LOOC] Ronald "Ron" Broadbet: same with fridge
[01:33:07]	CCA.C14-GRID.i4.36307 used command '/PM ouh ah good i am emailing SeC@gmail.uu (the combine is sponsered by google ofc) about this'.
[01:33:08]	[LOOC] Ronald "Ron" Broadbet: trash lying on the ground all gotten from the sides of the metro
[01:33:11]	[LOOC] Ronald "Ron" Broadbet: random shit
[01:33:11]	Rodriguo Ouh used command '/PM grid lmao'.
[01:33:17]	[LOOC] Ronald "Ron" Broadbet: this bin is also from the metro
[01:33:19]	Rodriguo Ouh entered observer.
[01:33:19]	Rodriguo Ouh exited observer at their location.
[01:33:25]	[LOOC] Rodriguo Ouh: the trash can you mean?
[01:33:29]	[LOOC] Ronald "Ron" Broadbet: yes
[01:33:32]	CCA.C14-GRID.i4.36307 used command '/PM ouh it has been done'.
[01:33:33]	[LOOC] Ronald "Ron" Broadbet: bin trash can same thing
[01:33:40]	[LOOC] Rodriguo Ouh: yeah i jsut wanted to make sure this is the prop you meant
[01:33:43]	[LOOC] Ronald "Ron" Broadbet: crate is the one that is in the alleyway
[01:33:55]	[LOOC] Rodriguo Ouh: ohohoohooo are you gonna go up the lift so you can talk on the telly after you visit the loo
[01:33:58]	[LOOC] Rodriguo Ouh: nah i'm just fuckin with you
[01:34:01]	[LOOC] Rodriguo Ouh: alright
[01:34:01]	[LOOC] Ronald "Ron" Broadbet: :((
[01:34:01]	Rodriguo Ouh entered observer.
[01:34:07]	Rodriguo Ouh exited observer at their location.
[01:34:08]	CCA.C14-GRID.i4.36307 used command '/PM ouh it containes nothing about the stuff that happened so i wont get lined up and shot'.
[01:34:17]	Rodriguo Ouh used command '/PM grid lmao'.
[01:34:22]	Rodriguo Ouh used command '/PM grid wait what stuff'.
[01:34:23]	Rodriguo Ouh entered observer.
[01:34:24]	Rodriguo Ouh exited observer at their location.
[01:34:24]	Rodriguo Ouh entered observer.
[01:34:25]	Rodriguo Ouh exited observer at their location.
[01:34:26]	Rodriguo Ouh entered observer.
[01:34:26]	Rodriguo Ouh exited observer at their location.
[01:34:29]	[LOOC] Ronald "Ron" Broadbet: this is no collide, its basically just like a bunch of scrap found throughout the sewers in a makeshift wall
[01:34:31]	[LOOC] Ronald "Ron" Broadbet: can pull it out
[01:34:33]	[LOOC] Ronald "Ron" Broadbet: and uh
[01:34:35]	[LOOC] Ronald "Ron" Broadbet: can u remove this
[01:34:38]	[LOOC] Ronald "Ron" Broadbet: light
[01:34:43]	[LOOC] Ronald "Ron" Broadbet: thanks
[01:34:50]	Rodriguo Ouh has spawned 'models/barn/barndoor1.mdl'.
[01:34:52]	Rodriguo Ouh entered observer.
[01:34:55]	Rodriguo Ouh has spawned 'models/barn/barnwall3.mdl'.
[01:34:57]	Rodriguo Ouh exited observer at their location.
[01:34:58]	Rodriguo Ouh entered observer.
[01:35:00]	Rodriguo Ouh exited observer at their location.
[01:35:05]	[LOOC] Ronald "Ron" Broadbet: i couldnt find anything that would fit
[01:35:05]	Rodriguo Ouh entered observer.
[01:35:08]	Rodriguo Ouh has spawned 'models/barn/barndoor2.mdl'.
[01:35:10]	Rodriguo Ouh has spawned 'models/barn/barndoor1.mdl'.
[01:35:12]	Rodriguo Ouh has spawned 'models/barn/barndoor2.mdl'.
[01:35:16]	Rodriguo Ouh has spawned 'models/military/boothwindow.mdl'.
[01:35:18]	CCA.C14-GRID.i4.36307 used command '/PM ouh it contains that my CO knew about the tattoo (not named what it mis) but nothing about what happened during the encounter with the worm or anything like that'.
[01:35:18]	Rodriguo Ouh has spawned 'models/military/doorframe.mdl'.
[01:35:24]	Rodriguo Ouh has spawned 'models/barn/barndoor1.mdl'.
[01:35:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[01:35:32]	Rodriguo Ouh has spawned 'models/props/wall7.mdl'.
[01:35:42]	[OOC] Ronald "Ron" Broadbet: so is that all gucci?
[01:35:56]	Rodriguo Ouh exited observer at their location.
[01:35:59]	Rodriguo Ouh entered observer.
[01:35:59]	Rodriguo Ouh exited observer at their location.
[01:36:02]	Rodriguo Ouh has spawned 'models/props/fence1.mdl'.
[01:36:05]	Rodriguo Ouh has spawned 'models/props/door4.mdl'.
[01:36:07]	Rodriguo Ouh has spawned 'models/props/door5.mdl'.
[01:36:08]	Rodriguo Ouh entered observer.
[01:36:09]	Rodriguo Ouh exited observer at their location.
[01:36:09]	[OOC] Hans Weiß: gucci UU approved jumpsuit
[01:36:11]	Rodriguo Ouh has spawned 'models/props/wall10.mdl'.
[01:36:15]	Rodriguo Ouh has spawned 'models/props/window1.mdl'.
[01:36:19]	Rodriguo Ouh has spawned 'models/props/wall9.mdl'.
[01:36:27]	[OOC] Rodriguo Ouh: amazon.com endorses the universal union
[01:36:29]	Rodriguo Ouh has taken 5 damage from prop_physics.
[01:36:30]	[OOC] Rodriguo Ouh: you know why :)
[01:36:34]	Rodriguo Ouh has spawned 'models/props/wood_cap1.mdl'.
[01:36:38]	Rodriguo Ouh has spawned 'models/props/wood_cap2.mdl'.
[01:36:41]	[OOC] Rodriguo Ouh: nah not really lmao
[01:36:42]	[OOC] Hans Weiß: jeff bezos is an alien i knew it
[01:36:47]	[OOC] Rodriguo Ouh: i just like making fun of jeff bezos
[01:36:52]	[OOC] Rodriguo Ouh: you didn't already know it?
[01:36:55]	Rodriguo Ouh has spawned 'models/barn/barndoor1.mdl'.
[01:36:59]	Rodriguo Ouh has spawned 'models/props/fence1.mdl'.
[01:37:00]	Rodriguo Ouh has spawned 'models/props/door1.mdl'.
[01:37:05]	Rodriguo Ouh has spawned 'models/props/fence4.mdl'.
[01:37:08]	Rodriguo Ouh has spawned 'models/military/windowduo.mdl'.
[01:37:12]	Rodriguo Ouh has spawned 'models/props/wall6.mdl'.
[01:37:18]	Rodriguo Ouh has spawned 'models/military/windowduo.mdl'.
[01:37:20]	Rodriguo Ouh has spawned 'models/props/fence1.mdl'.
[01:37:22]	Rodriguo Ouh has spawned 'models/props/door5.mdl'.
[01:37:24]	Rodriguo Ouh has spawned 'models/props/door1.mdl'.
[01:37:27]	Rodriguo Ouh entered observer.
[01:37:32]	Rodriguo Ouh exited observer at their location.
[01:37:40]	Rodriguo Ouh entered observer.
[01:38:01]	Rodriguo Ouh has spawned 'models/barn/barnwall3.mdl'.
[01:38:03]	Rodriguo Ouh exited observer at their location.
[01:38:08]	Rodriguo Ouh has spawned 'models/props/floor3_quarter.mdl'.
[01:38:09]	Rodriguo Ouh has spawned 'models/military/windowbig.mdl'.
[01:38:12]	Rodriguo Ouh has spawned 'models/props/wall10.mdl'.
[01:38:16]	Rodriguo Ouh has spawned 'models/props/storefront.mdl'.
[01:38:20]	Rodriguo Ouh has taken 10 damage from prop_physics.
[01:38:23]	Rodriguo Ouh has spawned 'models/barn/barnroof2.mdl'.
[01:38:25]	Rodriguo Ouh has spawned 'models/barn/barndoor2.mdl'.
[01:38:28]	Rodriguo Ouh has spawned 'models/barn/barnwall3.mdl'.
[01:38:31]	Rodriguo Ouh has spawned 'models/military/doorframe.mdl'.
[01:38:34]	Rodriguo Ouh has spawned 'models/military/windowbig.mdl'.
[01:38:42]	Rodriguo Ouh has spawned 'models/props/storefront.mdl'.
[01:38:43]	CCA.C14-GRID.i4.36307 used command '/PM ouh you get what i mean?'.
[01:38:44]	Rodriguo Ouh has spawned 'models/props/wall9.mdl'.
[01:38:52]	Rodriguo Ouh used command '/PM grid yah, sorry, looking at props, you're good'.
[01:38:55]	Rodriguo Ouh entered observer.
[01:38:55]	Rodriguo Ouh exited observer at their location.
[01:38:56]	Rodriguo Ouh has spawned 'models/props/conc_support2.mdl'.
[01:39:03]	Rodriguo Ouh has spawned 'models/barn/barndoor2.mdl'.
[01:39:04]	Rodriguo Ouh entered observer.
[01:39:18]	Rodriguo Ouh has spawned 'models/military/metalcover.mdl'.
[01:39:21]	Rodriguo Ouh has spawned 'models/military/metalwalling.mdl'.
[01:39:29]	Rodriguo Ouh has spawned 'models/props/fence1.mdl'.
[01:39:32]	Rodriguo Ouh has spawned 'models/props/storefront.mdl'.
[01:39:34]	Rodriguo Ouh has spawned 'models/props/wall10.mdl'.
[01:39:38]	Rodriguo Ouh has spawned 'models/props/wall9.mdl'.
[01:39:41]	Rodriguo Ouh has spawned 'models/props/wall7.mdl'.
[01:39:57]	Rodriguo Ouh has spawned 'models/barn/barnwall3.mdl'.
[01:40:08]	Rodriguo Ouh has spawned 'models/props/wall8.mdl'.
[01:40:10]	Rodriguo Ouh has spawned 'models/props/wallcap4.mdl'.
[01:40:17]	Rodriguo Ouh has spawned 'models/military/doorframe.mdl'.
[01:40:20]	Rodriguo Ouh has spawned 'models/barn/barnwall1.mdl'.
[01:40:22]	Rodriguo Ouh has spawned 'models/barn/barndoor1.mdl'.
[01:40:22]	Rodriguo Ouh has spawned 'models/barn/barn_railing128.mdl'.
[01:40:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[01:40:26]	Rodriguo Ouh has spawned 'models/combinefortification/combinebunkergateshied1.mdl'.
[01:40:30]	Rodriguo Ouh has spawned 'models/barn/barn_floor.mdl'.
[01:40:37]	Rodriguo Ouh has spawned 'models/props/storefront.mdl'.
[01:40:38]	Rodriguo Ouh has spawned 'models/props/wall8.mdl'.
[01:40:50]	Rodriguo Ouh has spawned 'models/barn/barndoor1.mdl'.
[01:40:54]	Rodriguo Ouh has spawned 'models/props/door2.mdl'.
[01:41:14]	Rodriguo Ouh exited observer at their location.
[01:41:20]	Rodriguo Ouh entered observer.
[01:41:21]	Rodriguo Ouh exited observer at their location.
[01:41:29]	Rodriguo Ouh has spawned 'models/props/wood_cap1.mdl'.
[01:41:45]	Rodriguo Ouh entered observer.
[01:41:46]	Rodriguo Ouh exited observer at their location.
[01:41:47]	Rodriguo Ouh entered observer.
[01:41:47]	Rodriguo Ouh exited observer at their location.
[01:41:59]	[OOC] Rodriguo Ouh: what about tihs
[01:42:00]	Rodriguo Ouh entered observer.
[01:42:07]	[OOC] Rodriguo Ouh: yo ron
[01:42:16]	Rodriguo Ouh exited observer at their location.
[01:42:20]	Rodriguo Ouh entered observer.
[01:42:45]	Rodriguo Ouh exited observer at their location.
[01:42:55]	Rodriguo Ouh entered observer.
[01:43:33]	Rodriguo Ouh has removed map entity #2424 (models/props_c17/furniturecouch002a.mdl).
[01:43:33]	Rodriguo Ouh used command '/MapEntRemove'.
[01:43:36]	Rodriguo Ouh exited observer at their location.
[01:43:39]	Rodriguo Ouh opened the '' #1824 container.
[01:43:41]	Rodriguo Ouh closed the '' #1824 container.
[01:43:44]	Rodriguo Ouh entered observer.
[01:43:52]	Rodriguo Ouh exited observer at their location.
[01:43:52]	Rodriguo Ouh entered observer.
[01:43:58]	[OOC] Rodriguo Ouh: how's that
[01:43:58]	Rodriguo Ouh exited observer at their location.
[01:44:00]	[OOC] Ronald "Ron" Broadbet: epic
[01:44:00]	[OOC] Rodriguo Ouh: is that good?
[01:44:02]	[OOC] Rodriguo Ouh: tihht
[01:44:05]	[OOC] Ronald "Ron" Broadbet: weeee
[01:44:10]	[OOC] Rodriguo Ouh: that means you'll have to get rid of your current thing doe
[01:44:28]	Rodriguo Ouh entered observer.
[01:44:33]	[OOC] Ronald "Ron" Broadbet: what about my light
[01:44:51]	[OOC] Ronald "Ron" Broadbet: nvm
[01:44:59]	[OOC] Rodriguo Ouh: if you want a better lgiht you need to get a way to open it or some other thing to use as a light source
[01:45:04]	[OOC] Rodriguo Ouh: to open the light source right htere
[01:45:08]	[OOC] Ronald "Ron" Broadbet: can you get rid of this?
[01:45:09]	[OOC] Rodriguo Ouh: and then a new bulb to put in
[01:45:10]	Rodriguo Ouh exited observer at their location.
[01:45:16]	[OOC] Ronald "Ron" Broadbet: thx
[01:45:21]	[OOC] Rodriguo Ouh: and wher'ed the crate comef rom?
[01:45:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[01:45:29]	[OOC] Ronald "Ron" Broadbet: alleys like i said
[01:45:35]	[OOC] Rodriguo Ouh: can you show me sepecifically where
[01:45:44]	[OOC] Ronald "Ron" Broadbet: not alleys here
[01:45:47]	Rodriguo Ouh entered observer.
[01:45:59]	Rodriguo Ouh exited observer at their location.
[01:46:01]	[OOC] Ronald "Ron" Broadbet: you can remover this one
[01:46:09]	Rodriguo Ouh entered observer.
[01:46:09]	Rodriguo Ouh exited observer at their location.
[01:46:13]	Rodriguo Ouh entered observer.
[01:46:15]	Rodriguo Ouh exited observer at their location.
[01:46:17]	[OOC] Rodriguo Ouh: was that the one?
[01:46:17]	Rodriguo Ouh entered observer.
[01:46:19]	Rodriguo Ouh exited observer at their location.
[01:46:19]	Rodriguo Ouh entered observer.
[01:46:19]	[OOC] Ronald "Ron" Broadbet: yes
[01:46:21]	[OOC] Rodriguo Ouh: arlight
[01:46:25]	[OOC] Ronald "Ron" Broadbet: thats why i told you to remover it
[01:46:30]	[OOC] Ronald "Ron" Broadbet: can i get tped back through since there isnt a way to open this
[01:46:40]	[OOC] Ronald "Ron" Broadbet: thx
[01:46:49]	[OOC] Rodriguo Ouh: this is some good roleplay
[01:46:51]	[OOC] Rodriguo Ouh: i like it
[01:46:51]	Rodriguo Ouh used command '/DoorSetHidden true'.
[01:46:55]	[OOC] Rodriguo Ouh: i can't wait to see how you advance it
[01:47:05]	[OOC] Rodriguo Ouh: if it weren't for the blood it'd be downright cozy
[01:47:06]	Rodriguo Ouh exited observer at their location.
[01:47:18]	[OOC] Ronald "Ron" Broadbet: ill remove the corpse eventually 
[01:47:22]	[OOC] Ronald "Ron" Broadbet: i had to wrestle the zombie down
[01:47:26]	[OOC] Ronald "Ron" Broadbet: i need to clean the blood icly
[01:47:37]	Rodriguo Ouh has spawned 'models/Zombie/Classic_torso.mdl'.
[01:47:49]	[OOC] Ronald "Ron" Broadbet: dont perma prop it i will dump it rn
[01:47:54]	Rodriguo Ouh has spawned 'models/Zombie/Classic.mdl'.
[01:47:56]	Rodriguo Ouh has spawned 'models/Zombie/Classic_torso.mdl'.
[01:47:59]	Rodriguo Ouh entered observer.
[01:48:09]	[ME] Ronald "Ron" Broadbet: grips the zombie, gagging as the stench from the rotting corpse enters his nose
[01:48:13]	[ME] Ronald "Ron" Broadbet: throws it over his shoulder
[01:48:31]	[ME] Ronald "Ron" Broadbet: dumps the zombie off
[01:48:58]	[ME] Ronald "Ron" Broadbet: grips the piece of cardboard
[01:49:05]	[ME] Ronald "Ron" Broadbet: attempts to clean off some of the blood
[01:49:09]	[ME] Ronald "Ron" Broadbet: vigourosly wipes it
[01:49:22]	[IT] Rodriguo Ouh: It works well enough. I suppose. It'd be better with water and something raggish
[01:49:29]	[IT] Rodriguo Ouh: But it's alright.
[01:49:59]	[IT] Rodriguo Ouh: Oh yeah. It's big brain time.
[01:50:20]	[ME] Ronald "Ron" Broadbet: crawls through the opening
[01:50:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[01:50:28]	[OOC] Rodriguo Ouh: did oyu ever find the red spray paint in the sewers
[01:50:41]	[OOC] Ronald "Ron" Broadbet: what red spray paint there is no red spray paint there
[01:50:50]	[OOC] Rodriguo Ouh: i mean in the metro
[01:50:54]	[OOC] Rodriguo Ouh: it's in the metro sewers
[01:50:55]	[OOC] Rodriguo Ouh: have you seen it
[01:50:59]	[OOC] Ronald "Ron" Broadbet: no
[01:51:11]	[OOC] Rodriguo Ouh: it's a little something or favorite hero left
[01:51:15]	[OOC] Ronald "Ron" Broadbet: grid are you afk
[01:51:22]	Rodriguo Ouh exited observer at their location.
[01:51:24]	[LOOC] Rodriguo Ouh: hey
[01:51:26]	[LOOC] Rodriguo Ouh: you there
[01:51:30]	Rodriguo Ouh entered observer.
[01:51:39]	[OOC] CCA.C14-GRID.i4.36307: e 
[01:51:44]	[OOC] CCA.C14-GRID.i4.36307: i was on reddit
[01:51:47]	[OOC] Ronald "Ron" Broadbet: reddit
[01:51:48]	matt saton loaded the character 'Den O'Reilly'
[01:51:49]	Den O'Reilly entered observer.
[01:51:52]	[OOC] Hans Weiß: nice
[01:51:53]	[OOC] Den O'Reilly: ev
[01:51:57]	[OOC] Den O'Reilly: evv*
[01:52:03]	[Y] Den O'Reilly: BAGUELY!
[01:52:04]	[OOC] CCA.C14-GRID.i4.36307: im sorry :(
[01:52:13]	[Y] Den O'Reilly: RODRIGUO?
[01:52:16]	Den O'Reilly used command '/CharDesc'.
[01:52:24]	[OOC] Ronald "Ron" Broadbet: tfw u need da grid but da grid not outside becuz probalby doing scanner
[01:52:26]	[OOC] Ronald "Ron" Broadbet: :(((
[01:52:33]	[OOC] CCA.C14-GRID.i4.36307: im here
[01:52:42]	[OOC] CCA.C14-GRID.i4.36307: what do you want
[01:52:43]	Den O'Reilly used command '/CharDesc 5'8" | Short Brown Hair | Small Build | Clean Citizen Jumpsuit | Clean Boots'.
[01:52:46]	[OOC] Ronald "Ron" Broadbet: ur mom
[01:52:53]	[OOC] CCA.C14-GRID.i4.36307: that can be arranged
[01:52:54]	[Y] Den O'Reilly: BAGUELY!
[01:53:13]	[Y] Den O'Reilly: PLEASE, PLEASE, PLEASE, LET THERE BE A DISCONNECT HERE!
[01:53:34]	[Y] Den O'Reilly: *Sobbing* I miss you so much..
[01:53:49]	[Y] Den O'Reilly: I don't know what year to play it by.
[01:54:01]	Den O'Reilly exited observer at their location.
[01:54:03]	Den O'Reilly entered observer.
[01:54:13]	Den O'Reilly exited observer at their location.
[01:54:16]	[LOOC] CCA.C14-GRID.i4.36307: eeeeeeeeeee its 3 am
[01:54:21]	[LOOC] CCA.C14-GRID.i4.36307: i gotta sleep
[01:54:25]	Den O'Reilly entered observer.
[01:54:25]	Den O'Reilly exited observer at their location.
[01:54:26]	Den O'Reilly entered observer.
[01:54:45]	[OOC] CCA.C14-GRID.i4.36307: the fuck is an auning
[01:54:49]	[OOC] Den O'Reilly: awning*
[01:55:07]	[IT] Den O'Reilly: You see a literal trail of tears going  down the sidewalk.
[01:55:24]	CCA.C14-GRID.i4.36307 has gained 10 tokens.
[01:55:29]	[OOC] CCA.C14-GRID.i4.36307: hmm tears
[01:56:00]	Den O'Reilly has spawned 'models/tnb/items/shirt_citizen1.mdl'.
[01:56:01]	Den O'Reilly has spawned 'models/tnb/items/pants_citizen.mdl'.
[01:56:10]	Den O'Reilly has spawned 'models/props_junk/Shoe001a.mdl'.
[01:56:11]	Den O'Reilly has spawned 'models/props_junk/Shoe001a.mdl'.
[01:56:17]	[ME] CCA.C14-GRID.i4.36307: takes a broom from under the desk and hands it to him
[01:56:28]	[Y] Ronald "Ron" Broadbet: Dude.
[01:57:18]	[OOC] Den O'Reilly: pushes the boot
[01:57:21]	[Y] Den O'Reilly: I'M DOING IT!
[01:57:26]	[ME] Ronald "Ron" Broadbet: grips the pants 
[01:57:26]	[OOC] CCA.C14-GRID.i4.36307: i pushed the 
[01:57:28]	[Y] Den O'Reilly: I'M GOING DICKLESS FOR CHIKLISS!
[01:57:49]	[OOC] Ronald "Ron" Broadbet: improvising
[01:57:50]	Madeline Wuntch loaded the character 'CCA.C14-SCN.49218'
[01:57:58]	[ME] Ronald "Ron" Broadbet: opens the desk, seeing the bucket
[01:57:59]	[OOC] Den O'Reilly: tfw grid wants to die now
[01:58:00]	[OOC] CCA.C14-SCN.49218: release the scanner from its confines
[01:58:02]	[ME] Ronald "Ron" Broadbet: sticks the pants into ti
[01:58:07]	[ME] Ronald "Ron" Broadbet: wettens the pants
[01:58:09]	[ME] Ronald "Ron" Broadbet: runs
[01:58:21]	[OOC] CCA.C14-SCN.49218: open the doors i can get out]
[01:58:32]	Den O'Reilly has gained a 'Blue Citizen Pants' #22418.
[01:58:32]	Den O'Reilly used command '/CreateCustomItem Blue Citizen Pants models/tnb/items/pants_citizen.mdl A pair of standard blue citizen pants.'.
[01:58:36]	[OOC] Hans Weiß: no one can let you out rn
[01:58:37]	Den O'Reilly used command '/ToggleRaise'.
[01:58:42]	[OOC] Den O'Reilly: false
[01:59:00]	Ronald "Ron" Broadbet has taken 4 damage from monster_gonome.
[01:59:16]	[OOC] Den O'Reilly: the gonome in the catacombs is just diet jjeff
[01:59:16]	Ronald "Ron" Broadbet used command '/ToggleRaise'.
[01:59:16]	Ronald "Ron" Broadbet has taken 5 damage from npc_headcrab.
[01:59:23]	Den O'Reilly used command '/PlySearch'.
