[00:32:31]	thirdeye.karl has connected.
[15:07:09]	Edward Jones destroyed a 'Citizen ID' #26360.
[15:07:10]	Edward Jones destroyed a 'Citizen ID' #26357.
[15:07:12]	Edward Jones opened the '' #2585 container.
[15:07:14]	Edward Jones has gained a 'Relocation Coupon' #26335.
[15:07:15]	Edward Jones closed the '' #2585 container.
[15:07:19]	Edward Jones opened the '' #2585 container.
[15:07:21]	Edward Jones closed the '' #2585 container.
[15:07:27]	Aurelio Grau has taken 5 damage from npc_headcrab_poison.
[15:07:27]	Aurelio Grau has taken 35 damage from npc_headcrab_poison.
[15:07:53]	[LOOC] Edward Jones: recording
[15:08:00]	Edward Jones opened the '' #2585 container.
[15:08:03]	Edward Jones has gained a 'Relocation Coupon' #26335.
[15:08:03]	Edward Jones closed the '' #2585 container.
[15:08:20]	Edward Jones ran 'take' on item 'Citizen ID' (#26364)
[15:08:20]	Edward Jones has gained a 'Citizen ID' #26364.
[15:08:27]	Edward Jones opened the '' #2369 container.
[15:08:29]	Edward Jones closed the '' #2369 container.
[15:08:29]	Edward Jones opened the '' #2584 container.
[15:08:31]	Edward Jones closed the '' #2584 container.
[15:08:33]	Edward Jones ran 'View' on item 'Notepad' (#24381)
[15:08:40]	Aurelio Grau has taken 10 damage from npc_poisonzombie.
[15:08:40]	npc_poisonzombie has killed Aurelio Grau.
[15:08:41]	Edward Jones ran 'take' on item 'Citizen ID' (#26366)
[15:08:41]	Edward Jones has gained a 'Citizen ID' #26366.
[15:08:47]	Ryan Maley has killed Ryan Maley.
[15:08:47]	Edward Jones opened the '' #2585 container.
[15:08:50]	Edward Jones closed the '' #2585 container.
[15:08:52]	Edward Jones ran 'drop' on item 'Citizen ID' (#26364)
[15:08:52]	Edward Jones has lost a 'Citizen ID' #26364.
[15:08:53]	Edward Jones ran 'drop' on item 'Citizen ID' (#26366)
[15:08:53]	Edward Jones has lost a 'Citizen ID' #26366.
[15:08:56]	Edward Jones destroyed a 'Citizen ID' #26366.
[15:08:57]	Edward Jones destroyed a 'Citizen ID' #26364.
[15:11:08]	Edward Jones opened the '' #2585 container.
[15:11:10]	Edward Jones closed the '' #2585 container.
[15:11:21]	[OOC] Edward Jones: Are filters issued through rations
[15:11:29]	Aurelio Grau opened the '' #2422 container.
[15:11:31]	Aurelio Grau closed the '' #2422 container.
[15:11:32]	Aurelio Grau opened the '' #2423 container.
[15:11:34]	Aurelio Grau closed the '' #2423 container.
[15:11:37]	Aurelio Grau opened the '' #2420 container.
[15:11:38]	Aurelio Grau closed the '' #2420 container.
[15:11:54]	Edward Jones opened the '' #2369 container.
[15:12:07]	Aurelio Grau opened the '' #2421 container.
[15:12:10]	Aurelio Grau closed the '' #2421 container.
[15:12:16]	Edward Jones closed the '' #2369 container.
[15:12:37]	Edward Jones opened the '' #2585 container.
[15:12:37]	Edward Jones closed the '' #2585 container.
[15:12:40]	Edward Jones opened the '' #2585 container.
[15:12:44]	Edward Jones ran 'combine' on item 'Suitcase' (#26334)
[15:12:44]	Edward Jones has gained a 'Relocation Coupon' #26335.
[15:12:44]	Aurelio Grau opened the '' #2422 container.
[15:12:46]	Edward Jones closed the '' #2585 container.
[15:12:49]	Aurelio Grau closed the '' #2422 container.
[15:12:51]	Edward Jones opened the '' #2585 container.
[15:12:52]	Aurelio Grau opened the '' #2422 container.
[15:12:55]	Aurelio Grau ran 'drop' on item 'Conscript Filter' (#26327)
[15:12:55]	Aurelio Grau has lost a 'Conscript Filter' #26327.
[15:12:55]	Edward Jones closed the '' #2585 container.
[15:12:58]	Aurelio Grau closed the '' #2422 container.
[15:13:00]	Aurelio Grau ran 'take' on item 'Conscript Filter' (#26327)
[15:13:00]	Aurelio Grau has gained a 'Conscript Filter' #26327.
[15:13:01]	Aurelio Grau opened the '' #2422 container.
[15:13:05]	Edward Jones opened the '' #2585 container.
[15:13:08]	Edward Jones closed the '' #2585 container.
[15:13:11]	Edward Jones ran 'Equip' on item 'Cyclopic Citizen Suit' (#26332)
[15:13:26]	Edward Jones ran 'take' on item 'Corrugated Hose' (#26293)
[15:13:26]	Edward Jones has gained a 'Corrugated Hose' #26293.
[15:13:31]	Edward Jones ran 'drop' on item 'Corrugated Hose' (#26293)
[15:13:31]	Edward Jones has lost a 'Corrugated Hose' #26293.
[15:13:38]	Edward Jones has gained a 'A Roll of Toilet Paper' #26366.
[15:13:44]	Aurelio Grau closed the '' #2422 container.
[15:13:45]	Aurelio Grau opened the '' #2423 container.
[15:13:45]	Edward Jones ran 'drop' on item 'A Roll of Toilet Paper' (#26366)
[15:13:45]	Edward Jones has lost a 'A Roll of Toilet Paper' #26366.
[15:14:18]	Aurelio Grau closed the '' #2423 container.
[15:14:19]	Aurelio Grau opened the '' #2422 container.
[15:14:23]	Aurelio Grau has gained a 'Reinforced Padlock' #26185.
[15:14:23]	Aurelio Grau closed the '' #2422 container.
[15:14:25]	Edward Jones ran 'EquipUn' on item 'Cyclopic Citizen Suit' (#26332)
[15:14:26]	Aurelio Grau ran 'Use' on item 'Reinforced Padlock' (#26185)
[15:14:34]	Aurelio Grau opened the 'Reinforced Padlocked ' #2423 container.
[15:14:36]	Aurelio Grau closed the 'Reinforced Padlocked ' #2423 container.
[15:14:36]	Aurelio Grau opened the 'Reinforced Padlocked ' #2423 container.
[15:14:38]	Aurelio Grau closed the 'Reinforced Padlocked ' #2423 container.
[15:14:39]	Aurelio Grau opened the 'Reinforced Padlocked ' #2423 container.
[15:14:46]	Aurelio Grau closed the 'Reinforced Padlocked ' #2423 container.
[15:14:54]	Edward Jones ran 'Equip' on item 'Cyclopic Citizen Suit' (#26332)
[15:14:59]	Edward Jones ran 'EquipUn' on item 'Cyclopic Citizen Suit' (#26332)
[15:14:59]	Edward Jones has taken 1 damage from worldspawn.
[15:15:00]	Edward Jones has taken 1 damage from worldspawn.
[15:15:00]	Edward Jones ran 'Equip' on item 'Cyclopic Citizen Suit' (#26332)
[15:15:16]	Aurelio Grau opened the 'Reinforced Padlocked ' #2423 container.
[15:15:18]	Aurelio Grau closed the 'Reinforced Padlocked ' #2423 container.
[15:15:35]	Edward Jones has gained a 'Cinderblock' #26367.
[15:15:39]	Edward Jones ran 'drop' on item 'Cinderblock' (#26367)
[15:15:39]	Edward Jones has lost a 'Cinderblock' #26367.
[15:15:44]	Aurelio Grau opened the '' #2424 container.
[15:15:45]	Aurelio Grau closed the '' #2424 container.
[15:16:01]	Edward Jones has gained a 'Corrugated Hose' #26368.
[15:16:06]	Edward Jones has gained a 'Scrap Glass' #26369.
[15:16:07]	Aurelio Grau has gained a 'Silicone Tube' #26370.
[15:16:08]	Edward Jones ran 'drop' on item 'Scrap Glass' (#26369)
[15:16:08]	Edward Jones has lost a 'Scrap Glass' #26369.
[15:16:09]	Edward Jones ran 'drop' on item 'Corrugated Hose' (#26368)
[15:16:09]	Edward Jones has lost a 'Corrugated Hose' #26368.
[15:16:10]	Aurelio Grau ran 'drop' on item 'Silicone Tube' (#26370)
[15:16:10]	Aurelio Grau has lost a 'Silicone Tube' #26370.
[15:16:16]	Aurelio Grau ran 'take' on item 'Green Citizen Suit' (#26170)
[15:16:16]	Aurelio Grau has gained a 'Green Citizen Suit' #26170.
[15:16:21]	Aurelio Grau ran 'EquipUn' on item 'Respirator' (#19159)
[15:16:21]	Aurelio Grau ran 'Equip' on item 'Respirator' (#19159)
[15:16:27]	Aurelio Grau ran 'drop' on item 'Green Citizen Suit' (#26170)
[15:16:27]	Aurelio Grau has lost a 'Green Citizen Suit' #26170.
[15:16:29]	Aurelio Grau ran 'EquipUn' on item 'Green Citizen Suit' (#21488)
[15:16:34]	Edward Jones has gained a 'Minimum Grade Food Product (Liver Flavor)' #26371.
[15:16:37]	Edward Jones has gained a 'Empty Bleach Bottle' #26372.
[15:16:44]	Edward Jones ran 'drop' on item 'Empty Bleach Bottle' (#26372)
[15:16:44]	Edward Jones has lost a 'Empty Bleach Bottle' #26372.
[15:16:44]	Edward Jones opened the '' #2551 container.
[15:16:45]	Aurelio Grau ran 'take' on item 'Rock' (#26212)
[15:16:45]	Aurelio Grau has gained a 'Rock' #26212.
[15:16:48]	Aurelio Grau ran 'drop' on item 'Rock' (#26212)
[15:16:48]	Aurelio Grau has lost a 'Rock' #26212.
[15:16:48]	Edward Jones closed the '' #2551 container.
[15:16:50]	Edward Jones ran 'take' on item 'Empty Glass Bottle' (#26271)
[15:16:50]	Edward Jones has gained a 'Empty Glass Bottle' #26271.
[15:16:50]	Aurelio Grau ran 'Equip' on item 'Pipe' (#25668)
[15:16:56]	Edward Jones ran 'drop' on item 'Empty Glass Bottle' (#26271)
[15:16:56]	Edward Jones has lost a 'Empty Glass Bottle' #26271.
[15:16:59]	Edward Jones ran 'take' on item 'Rope' (#26270)
[15:16:59]	Edward Jones has gained a 'Rope' #26270.
[15:16:59]	Aurelio Grau has gained a 'Military Circuit Board' #26373.
[15:17:01]	Edward Jones opened the '' #2551 container.
[15:17:05]	Edward Jones has gained a 'Insulating Tape' #25904.
[15:17:06]	Edward Jones closed the '' #2551 container.
[15:17:09]	Aurelio Grau ran 'take' on item 'Blood Collecting Syringe' (#26240)
[15:17:09]	Aurelio Grau has gained a 'Blood Collecting Syringe' #26240.
[15:17:37]	Edward Jones opened the '' #2549 container.
[15:17:40]	Edward Jones closed the '' #2549 container.
[15:17:42]	Edward Jones opened the '' #240 container.
[15:17:43]	Edward Jones closed the '' #240 container.
[15:17:44]	Aurelio Grau has gained a 'Empty Consulate Water Can' #26374.
[15:17:44]	Edward Jones opened the '' #2549 container.
[15:17:46]	Aurelio Grau ran 'drop' on item 'Empty Consulate Water Can' (#26374)
[15:17:46]	Aurelio Grau has lost a 'Empty Consulate Water Can' #26374.
[15:17:51]	Edward Jones closed the '' #2549 container.
[15:17:57]	Aurelio Grau has gained a 'Piece of Plexiglass' #26375.
[15:18:04]	Aurelio Grau has gained a 'Horse Statue' #26376.
[15:18:09]	Aurelio Grau has gained a 'Bar of Soap' #26377.
[15:18:14]	Edward Jones ran 'EquipUn' on item 'Cyclopic Citizen Suit' (#26332)
[15:18:17]	Edward Jones has taken 1 damage from worldspawn.
[15:18:17]	Edward Jones has taken 1 damage from worldspawn.
[15:18:18]	Edward Jones ran 'Equip' on item 'Cyclopic Citizen Suit' (#26332)
[15:18:25]	Aurelio Grau has gained a 'Scrap Plastic' #26378.
[15:18:32]	Aurelio Grau ran 'take' on item 'Empty Combine Air Tank' (#26152)
[15:18:32]	Aurelio Grau has gained a 'Empty Combine Air Tank' #26152.
[15:18:52]	Edward Jones has gained a 'Powercord' #26380.
[15:18:55]	Edward Jones ran 'take' on item 'Silicone Tube' (#25837)
[15:18:55]	Edward Jones has gained a 'Silicone Tube' #25837.
[15:18:56]	Aurelio Grau has gained a 'Empty Combine Air Tank' #26381.
[15:18:57]	Edward Jones ran 'take' on item 'Spark Plug' (#26065)
[15:18:57]	Edward Jones has gained a 'Spark Plug' #26065.
[15:19:09]	Edward Jones ran 'take' on item 'Powercord' (#25869)
[15:19:09]	Edward Jones has gained a 'Powercord' #25869.
[15:19:10]	Edward Jones has gained a 'Box of Matches' #26382.
[15:19:11]	Edward Jones ran 'take' on item 'Locker Door' (#26379)
[15:19:13]	Edward Jones ran 'take' on item 'Piece of Plexiglass' (#26362)
[15:19:13]	Edward Jones has gained a 'Piece of Plexiglass' #26362.
[15:19:15]	Edward Jones ran 'take' on item 'Empty Paint Can' (#26125)
[15:19:15]	Edward Jones has gained a 'Empty Paint Can' #26125.
[15:19:21]	Aurelio Grau ran 'take' on item 'Padlock' (#26383)
[15:19:21]	Aurelio Grau has gained a 'Padlock' #26383.
[15:19:26]	Aurelio Grau has gained a 'Human Science Eye Poster' #26384.
[15:19:30]	Aurelio Grau has gained a 'Adjustable Wrench' #26385.
[15:19:43]	Edward Jones ran 'take' on item 'Spark Plug' (#26184)
[15:19:43]	Edward Jones has gained a 'Spark Plug' #26184.
[15:19:45]	Edward Jones ran 'take' on item 'Spark Plug' (#25892)
[15:19:45]	Edward Jones has gained a 'Spark Plug' #25892.
[15:19:51]	Edward Jones ran 'take' on item 'Locker Door' (#26379)
[15:19:52]	Aurelio Grau ran 'take' on item 'Padlock' (#25885)
[15:19:52]	Aurelio Grau has gained a 'Padlock' #25885.
[15:19:54]	Edward Jones has gained a 'Empty Milk Gallon' #26386.
[15:20:00]	Edward Jones ran 'take' on item 'Power Supply Unit' (#26145)
[15:20:00]	Edward Jones has gained a 'Power Supply Unit' #26145.
[15:20:13]	Edward Jones ran 'drop' on item 'Empty Paint Can' (#26125)
[15:20:13]	Edward Jones has lost a 'Empty Paint Can' #26125.
[15:20:14]	Edward Jones ran 'drop' on item 'Empty Milk Gallon' (#26386)
[15:20:14]	Edward Jones has lost a 'Empty Milk Gallon' #26386.
[15:20:28]	Aurelio Grau has gained a 'Shovel' #26387.
[15:20:33]	Edward Jones ran 'view' on item 'Consul Poster' (#26062)
[15:20:33]	Aurelio Grau ran 'drop' on item 'Shovel' (#26387)
[15:20:33]	Aurelio Grau has lost a 'Shovel' #26387.
[15:20:35]	Edward Jones ran 'view' on item 'Consul Poster' (#26062)
[15:20:43]	Edward Jones ran 'take' on item 'Pack of Screws' (#26318)
[15:20:43]	Edward Jones has gained a 'Pack of Screws' #26318.
[15:20:53]	Aurelio Grau has gained a 'Axe' #26389.
[15:21:01]	Edward Jones has gained a 'Scrap Metal' #26390.
[15:21:04]	Aurelio Grau ran 'EquipUn' on item 'Pipe' (#25668)
[15:21:05]	Aurelio Grau ran 'drop' on item 'Pipe' (#25668)
[15:21:05]	Aurelio Grau has lost a 'Pipe' #25668.
[15:21:06]	Aurelio Grau ran 'drop' on item 'Axe' (#26389)
[15:21:06]	Aurelio Grau has lost a 'Axe' #26389.
[15:21:10]	Aurelio Grau ran 'take' on item 'Axe' (#26389)
[15:21:10]	Aurelio Grau has gained a 'Axe' #26389.
[15:21:14]	Edward Jones has gained a 'Minimum Grade Food Product (Fish Flavor)' #26391.
[15:21:21]	Aurelio Grau ran 'Equip' on item 'Axe' (#26389)
[15:21:25]	Edward Jones ran 'take' on item 'Old Newspaper' (#26314)
[15:21:25]	Edward Jones has gained a 'Old Newspaper' #26314.
[15:21:27]	Aurelio Grau has gained a 'Adjustable Wrench' #26392.
[15:21:27]	Edward Jones ran 'drop' on item 'Old Newspaper' (#26314)
[15:21:27]	Edward Jones has lost a 'Old Newspaper' #26314.
[15:21:30]	Edward Jones opened the '' #242 container.
[15:21:32]	Edward Jones closed the '' #242 container.
[15:21:35]	Edward Jones ran 'take' on item 'Pack of Nails' (#25028)
[15:21:35]	Edward Jones has gained a 'Pack of Nails' #25028.
[15:21:38]	Edward Jones has gained a 'Rubber Tire' #26393.
[15:21:45]	Edward Jones ran 'take' on item 'Scrap Metal' (#26075)
[15:21:45]	Edward Jones has gained a 'Scrap Metal' #26075.
[15:21:46]	Edward Jones ran 'take' on item 'Scrap Metal' (#25284)
[15:21:46]	Edward Jones has gained a 'Scrap Metal' #25284.
[15:21:50]	Aurelio Grau has gained a 'Cloth Scrap' #26394.
[15:21:55]	Lynch has connected.
[15:21:55]	Ryan Maley has killed Ryan Maley.
[15:22:54]	[LOOC] Edward Jones: void
[15:24:04]	Lynch loaded the character 'Henry Blackwoods'
[15:24:04]	Ryan Maley has killed Ryan Maley.
[15:24:32]	[ME] Aurelio Grau: gestures torward the axe.
[15:24:49]	Henry Blackwoods ran 'Equip' on item 'Cyclopic Citizen Suit' (#25893)
[15:25:07]	Aurelio Grau has gained a 'Old Newspaper' #26395.
[15:25:20]	Aurelio Grau has gained a 'Scrap Plastic' #26396.
[15:25:34]	Edward Jones ran 'take' on item 'Pliers' (#25384)
[15:25:34]	Edward Jones has gained a 'Pliers' #25384.
[15:25:37]	Edward Jones ran 'take' on item 'Pack of Screws' (#26321)
[15:25:37]	Edward Jones has gained a 'Pack of Screws' #26321.
[15:25:42]	Edward Jones ran 'drop' on item 'Spark Plug' (#25892)
[15:25:42]	Edward Jones has lost a 'Spark Plug' #25892.
[15:25:43]	Edward Jones ran 'drop' on item 'Spark Plug' (#26184)
[15:25:43]	Edward Jones has lost a 'Spark Plug' #26184.
[15:25:47]	Edward Jones ran 'drop' on item 'Powercord' (#26380)
[15:25:47]	Edward Jones has lost a 'Powercord' #26380.
[15:26:04]	Edward Jones ran 'take' on item 'Pipe' (#25668)
[15:26:05]	Aurelio Grau has gained a 'Empty Consulate Water Can' #26397.
[15:26:10]	[LOOC] Aurelio Grau: brb
[15:26:12]	Edward Jones ran 'take' on item 'Pipe' (#25668)
[15:26:12]	Edward Jones has gained a 'Pipe' #25668.
[15:26:15]	Edward Jones ran 'Equip' on item 'Pipe' (#25668)
[15:26:16]	Edward Jones ran 'EquipUn' on item 'Pipe' (#25668)
[15:26:49]	Edward Jones ran 'drop' on item 'Scrap Metal' (#25284)
[15:26:49]	Edward Jones has lost a 'Scrap Metal' #25284.
[15:26:52]	Edward Jones ran 'drop' on item 'Scrap Metal' (#26075)
[15:26:52]	Edward Jones has lost a 'Scrap Metal' #26075.
[15:26:54]	Henry Blackwoods ran 'Equip' on item 'Pipe' (#25240)
[15:26:56]	Edward Jones ran 'drop' on item 'Pack of Screws' (#26321)
[15:26:56]	Edward Jones has lost a 'Pack of Screws' #26321.
[15:27:06]	Edward Jones ran 'drop' on item 'Rubber Tire' (#26393)
[15:27:06]	Edward Jones has lost a 'Rubber Tire' #26393.
[15:27:12]	Edward Jones ran 'take' on item 'Broken Computer Monitor' (#25865)
[15:27:12]	Edward Jones has gained a 'Broken Computer Monitor' #25865.
[15:27:39]	Edward Jones ran 'drop' on item 'Minimum Grade Food Product (Fish Flavor)' (#26391)
[15:27:39]	Edward Jones has lost a 'Minimum Grade Food Product (Fish Flavor)' #26391.
[15:27:40]	Edward Jones ran 'drop' on item 'Powercord' (#25869)
[15:27:40]	Edward Jones has lost a 'Powercord' #25869.
[15:27:42]	Edward Jones ran 'drop' on item 'Insulating Tape' (#25904)
[15:27:42]	Edward Jones has lost a 'Insulating Tape' #25904.
[15:27:42]	Edward Jones ran 'drop' on item 'Pack of Nails' (#25028)
[15:27:42]	Edward Jones has lost a 'Pack of Nails' #25028.
[15:27:44]	Edward Jones ran 'drop' on item 'Box of Matches' (#26382)
[15:27:44]	Edward Jones has lost a 'Box of Matches' #26382.
[15:27:46]	Edward Jones ran 'drop' on item 'Pipe' (#25668)
[15:27:46]	Edward Jones has lost a 'Pipe' #25668.
[15:28:09]	Edward Jones ran 'drop' on item 'Broken Computer Monitor' (#25865)
[15:28:09]	Edward Jones has lost a 'Broken Computer Monitor' #25865.
[15:28:11]	Edward Jones ran 'take' on item 'Pipe' (#25668)
[15:28:11]	Edward Jones has gained a 'Pipe' #25668.
[15:28:12]	Edward Jones ran 'take' on item 'Minimum Grade Food Product (Fish Flavor)' (#26391)
[15:28:12]	Edward Jones has gained a 'Minimum Grade Food Product (Fish Flavor)' #26391.
[15:28:13]	Edward Jones ran 'take' on item 'Powercord' (#25869)
[15:28:13]	Edward Jones has gained a 'Powercord' #25869.
[15:28:14]	Edward Jones ran 'take' on item 'Box of Matches' (#26382)
[15:28:14]	Edward Jones has gained a 'Box of Matches' #26382.
[15:28:15]	Edward Jones ran 'take' on item 'Insulating Tape' (#25904)
[15:28:15]	Edward Jones has gained a 'Insulating Tape' #25904.
[15:28:16]	Edward Jones ran 'take' on item 'Pack of Nails' (#25028)
[15:28:16]	Edward Jones has gained a 'Pack of Nails' #25028.
[15:28:17]	Henry Blackwoods has gained a 'Screw Nuts' #26398.
[15:28:24]	Edward Jones ran 'take' on item 'Resin' (#4815)
[15:28:24]	Edward Jones has gained a 'Resin' #4815.
[15:28:31]	Edward Jones ran 'take' on item 'Shovel' (#26060)
[15:28:39]	Henry Blackwoods has gained a 'Zip Tie' #26399.
[15:28:41]	Edward Jones has gained a 'Roubles' #26400.
[15:29:11]	Henry Blackwoods ran 'take' on item 'Fingerless Gloves' (#23530)
[15:29:11]	Henry Blackwoods has gained a 'Fingerless Gloves' #23530.
[15:29:11]	Edward Jones ran 'Equip' on item 'Pipe' (#25668)
[15:29:16]	Edward Jones ran 'drop' on item 'Pipe' (#25668)
[15:29:16]	Edward Jones has lost a 'Pipe' #25668.
[15:29:18]	Edward Jones ran 'take' on item 'Shovel' (#26060)
[15:29:22]	Henry Blackwoods ran 'EquipUn' on item 'Pipe' (#25240)
[15:29:23]	Edward Jones ran 'take' on item 'Shovel' (#26060)
[15:29:23]	Henry Blackwoods ran 'drop' on item 'Pipe' (#25240)
[15:29:23]	Henry Blackwoods has lost a 'Pipe' #25240.
[15:29:26]	Henry Blackwoods ran 'take' on item 'Axe' (#26404)
[15:29:30]	Edward Jones ran 'take' on item 'Shovel' (#26060)
[15:29:30]	Edward Jones has gained a 'Shovel' #26060.
[15:29:31]	Edward Jones ran 'Equip' on item 'Shovel' (#26060)
[15:29:36]	Henry Blackwoods ran 'take' on item 'Axe' (#26404)
[15:29:36]	Henry Blackwoods has gained a 'Axe' #26404.
[15:29:51]	Henry Blackwoods ran 'Equip' on item 'Axe' (#26404)
[15:29:52]	Edward Jones ran 'drop' on item 'Roubles' (#26400)
[15:29:52]	Edward Jones has lost a 'Roubles' #26400.
[15:29:57]	Edward Jones ran 'take' on item 'Pipe' (#25668)
[15:29:57]	Edward Jones has gained a 'Pipe' #25668.
[15:29:58]	Edward Jones ran 'Equip' on item 'Pipe' (#25668)
[15:30:00]	Edward Jones ran 'EquipUn' on item 'Shovel' (#26060)
[15:30:01]	Edward Jones ran 'Equip' on item 'Pipe' (#25668)
[15:30:06]	Henry Blackwoods has gained a 'Powercord' #26407.
[15:30:08]	Edward Jones ran 'drop' on item 'Shovel' (#26060)
[15:30:08]	Edward Jones has lost a 'Shovel' #26060.
[15:30:13]	Henry Blackwoods ran 'drop' on item 'Powercord' (#26407)
[15:30:13]	Henry Blackwoods has lost a 'Powercord' #26407.
[15:30:23]	Edward Jones ran 'EquipUn' on item 'Pipe' (#25668)
[15:30:36]	Edward Jones ran 'take' on item 'Shovel' (#26060)
[15:30:36]	Edward Jones has gained a 'Shovel' #26060.
[15:30:44]	Henry Blackwoods has gained a 'Empty Bleach Bottle' #26409.
[15:30:51]	Edward Jones ran 'Equip' on item 'Shovel' (#26060)
[15:31:19]	Aurelio Grau ran 'take' on item 'Graphics Card' (#25823)
[15:32:31]	Aurelio Grau ran 'drop' on item 'Padlock' (#26383)
[15:32:31]	Aurelio Grau has lost a 'Padlock' #26383.
[15:32:33]	Aurelio Grau ran 'take' on item 'Reinforced Padlock' (#26410)
[15:32:33]	Aurelio Grau has gained a 'Reinforced Padlock' #26410.
[15:32:43]	Aurelio Grau ran 'take' on item 'Bolts' (#26139)
[15:32:56]	The Free Mann (STEAM_0:0:197396133) has disconnected.
[15:32:56]	Henry Blackwoods ran 'drop' on item 'Empty Bleach Bottle' (#26409)
[15:32:56]	Henry Blackwoods has lost a 'Empty Bleach Bottle' #26409.
[15:33:20]	[OOC] Aurelio Grau: brb reconnect
[15:33:23]	NamRm (STEAM_0:0:69476140) has disconnected.
[15:33:31]	Henry Blackwoods has gained a 'Green Citizen Suit' #26411.
[15:33:40]	Henry Blackwoods ran 'drop' on item 'Green Citizen Suit' (#26411)
[15:33:40]	Henry Blackwoods has lost a 'Green Citizen Suit' #26411.
[15:33:51]	Henry Blackwoods has gained a 'LCD Monitor' #26412.
[15:34:02]	Henry Blackwoods ran 'drop' on item 'LCD Monitor' (#26412)
[15:34:02]	Henry Blackwoods has lost a 'LCD Monitor' #26412.
[15:34:26]	NamRm has connected.
[15:34:26]	Ryan Maley has killed Ryan Maley.
[15:34:31]	Henry Blackwoods ran 'take' on item 'Pliers' (#25849)
[15:34:31]	Henry Blackwoods has gained a 'Pliers' #25849.
[15:34:43]	Henry Blackwoods has gained a 'Padlock' #26413.
[15:34:45]	NamRm loaded the character 'Aurelio Grau'
[15:34:45]	Ryan Maley has killed Ryan Maley.
[15:34:46]	Henry Blackwoods ran 'drop' on item 'Nylon Cord' (#26054)
[15:34:46]	Henry Blackwoods has lost a 'Nylon Cord' #26054.
[15:34:51]	Henry Blackwoods ran 'drop' on item 'Raw Headcrab Meat' (#26049)
[15:34:51]	Henry Blackwoods has lost a 'Raw Headcrab Meat' #26049.
[15:34:51]	Henry Blackwoods ran 'drop' on item 'Pack of Nails' (#26047)
[15:34:51]	Henry Blackwoods has lost a 'Pack of Nails' #26047.
[15:34:52]	Henry Blackwoods ran 'drop' on item 'Capacitors' (#26056)
[15:34:52]	Henry Blackwoods has lost a 'Capacitors' #26056.
[15:35:01]	Henry Blackwoods ran 'drop' on item 'Padlock' (#26413)
[15:35:01]	Henry Blackwoods has lost a 'Padlock' #26413.
[15:35:16]	Aurelio Grau opened the '' #2422 container.
[15:35:17]	Henry Blackwoods opened the '' #242 container.
[15:35:19]	Henry Blackwoods closed the '' #242 container.
[15:35:22]	Aurelio Grau closed the '' #2422 container.
[15:35:23]	Henry Blackwoods has gained a 'Powercord' #26414.
[15:35:26]	Henry Blackwoods ran 'drop' on item 'Powercord' (#26414)
[15:35:26]	Henry Blackwoods has lost a 'Powercord' #26414.
[15:35:29]	Aurelio Grau ran 'drop' on item 'Empty Combine Air Tank' (#26152)
[15:35:29]	Aurelio Grau has lost a 'Empty Combine Air Tank' #26152.
[15:35:36]	Henry Blackwoods opened the '' #244 container.
[15:35:36]	Aurelio Grau opened the '' #2422 container.
[15:35:38]	Henry Blackwoods closed the '' #244 container.
[15:35:39]	Henry Blackwoods opened the '' #243 container.
[15:35:41]	Henry Blackwoods closed the '' #243 container.
[15:35:42]	Henry Blackwoods opened the '' #244 container.
[15:35:42]	Henry Blackwoods closed the '' #244 container.
[15:35:43]	Henry Blackwoods opened the '' #244 container.
[15:35:43]	Henry Blackwoods closed the '' #244 container.
[15:35:44]	Henry Blackwoods opened the '' #243 container.
[15:35:44]	Henry Blackwoods closed the '' #243 container.
[15:35:45]	Henry Blackwoods opened the '' #244 container.
[15:35:45]	Henry Blackwoods closed the '' #244 container.
[15:35:46]	Henry Blackwoods opened the '' #243 container.
[15:35:46]	Henry Blackwoods closed the '' #243 container.
[15:35:48]	Henry Blackwoods opened the '' #243 container.
[15:35:48]	Henry Blackwoods closed the '' #243 container.
[15:35:55]	Henry Blackwoods has gained a 'Light Bulb' #26415.
[15:36:03]	Henry Blackwoods ran 'drop' on item 'Light Bulb' (#26415)
[15:36:03]	Henry Blackwoods has lost a 'Light Bulb' #26415.
[15:36:14]	Aurelio Grau closed the '' #2422 container.
[15:36:20]	Aurelio Grau ran 'drop' on item 'Empty Combine Air Tank' (#26381)
[15:36:20]	Aurelio Grau has lost a 'Empty Combine Air Tank' #26381.
[15:36:27]	Henry Blackwoods has gained a 'A Roll of Toilet Paper' #26416.
[15:36:32]	Henry Blackwoods ran 'drop' on item 'A Roll of Toilet Paper' (#26416)
[15:36:32]	Henry Blackwoods has lost a 'A Roll of Toilet Paper' #26416.
[15:36:39]	Aurelio Grau opened the '' #2420 container.
[15:36:41]	Aurelio Grau closed the '' #2420 container.
[15:36:42]	Aurelio Grau opened the '' #2421 container.
[15:36:44]	Aurelio Grau closed the '' #2421 container.
[15:36:49]	Henry Blackwoods has gained a 'Circuit Board' #26417.
[15:36:54]	Henry Blackwoods ran 'drop' on item 'Circuit Board' (#26417)
[15:36:54]	Henry Blackwoods has lost a 'Circuit Board' #26417.
[15:36:59]	Henry Blackwoods has gained a 'A Roll of Toilet Paper' #26418.
[15:37:01]	Henry Blackwoods ran 'drop' on item 'A Roll of Toilet Paper' (#26418)
[15:37:01]	Henry Blackwoods has lost a 'A Roll of Toilet Paper' #26418.
[15:37:13]	Henry Blackwoods has gained a 'Pack of Nails' #26419.
